,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
0,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13,LAL,LAC
1,857370,2022-10-20T00:00:00.000Z,88,4,False,2022,Final,Final,90,23,17,PHI,MIL
2,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX
3,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI
4,857376,2022-10-21T00:00:00.000Z,122,4,False,2022,Final,Final,129,11,15,HOU,MEM
5,857373,2022-10-21T00:00:00.000Z,134,4,False,2022,Final,Final,137,12,27,IND,SAS
6,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP
7,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR
8,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL
9,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS
10,857378,2022-10-21T00:00:00.000Z,126,5,False,2022,Final,Final,132,18,29,MIN,UTA
11,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN
12,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET
13,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC
14,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS
15,857382,2022-10-22T00:00:00.000Z,105,4,False,2022,Final,Final,114,23,27,PHI,SAS
16,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU
17,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE
18,857390,2022-10-22T00:00:00.000Z,137,4,False,2022,Final,Final,96,7,15,DAL,MEM
19,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET
20,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13,SAC,LAC
21,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR
22,857391,2022-10-23T00:00:00.000Z,104,4,False,2022,Final,Final,106,14,25,LAL,POR
23,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN
24,857394,2022-10-23T00:00:00.000Z,121,5,False,2022,Final,Final,122,19,29,NOP,UTA
25,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA
26,857397,2022-10-23T00:00:00.000Z,130,4,False,2022,Final,Final,125,10,26,GSW,SAC
27,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX
28,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS
29,857401,2022-10-24T00:00:00.000Z,106,4,False,2022,Final,Final,115,18,27,MIN,SAS
30,857398,2022-10-24T00:00:00.000Z,114,4,False,2022,Final,Final,108,11,29,HOU,UTA
31,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13,OKC,LAC
32,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR
33,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL
34,857403,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,106,23,12,PHI,IND
35,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL
36,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN
37,857408,2022-10-25T00:00:00.000Z,134,4,False,2022,Final,Final,105,24,10,PHX,GSW
38,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS
39,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND
40,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN
41,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL
42,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA
43,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9,WAS,DET
44,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL
45,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN
46,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI
47,857416,2022-10-26T00:00:00.000Z,134,4,False,2022,Final,Final,122,18,27,MIN,SAS
48,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA
49,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN
50,858047,2023-01-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,17,CLE,MIL
51,858063,2023-01-23T00:00:00.000Z,133,4,False,2022,Final,Final,100,26,15,SAC,MEM
52,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA
53,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN
54,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI
55,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN
56,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13,BKN,LAC
