,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
0,0,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13,LAL,LAC,Los Angeles Lakers,LA Clippers,14,LAL,LAC
1,1,857369,2022-10-20T00:00:00.000Z,97,4,False,2022,Final,Final,103,14,13,LAL,LAC,Los Angeles Lakers,LA Clippers,14,LAL,LAC
2,2,858073,2023-01-24T00:00:00.000Z,115,4,False,2022,Final,Final,133,14,13,LAL,LAC,Los Angeles Lakers,LA Clippers,14,LAL,LAC
3,3,857833,2022-12-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,23,13,PHI,LAC,Philadelphia 76ers,LA Clippers,23,PHI,LAC
4,4,857663,2022-11-29T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,13,POR,LAC,Portland Trail Blazers,LA Clippers,25,POR,LAC
5,5,858421,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,117,25,13,POR,LAC,Portland Trail Blazers,LA Clippers,25,POR,LAC
6,6,857743,2022-12-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,13,WAS,LAC,Washington Wizards,LA Clippers,30,WAS,LAC
7,7,857553,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,11,13,HOU,LAC,Houston Rockets,LA Clippers,11,HOU,LAC
8,8,857468,2022-11-02T00:00:00.000Z,101,4,False,2022,Final,Final,109,11,13,HOU,LAC,Houston Rockets,LA Clippers,11,HOU,LAC
9,9,857892,2022-12-31T00:00:00.000Z,131,4,False,2022,Final,Final,130,12,13,IND,LAC,Indiana Pacers,LA Clippers,12,IND,LAC
10,10,857706,2022-12-05T00:00:00.000Z,117,4,False,2022,Final,Final,119,4,13,CHA,LAC,Charlotte Hornets,LA Clippers,4,CHA,LAC
11,11,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13,BKN,LAC,Brooklyn Nets,LA Clippers,3,BKN,LAC
12,12,858163,2023-02-06T00:00:00.000Z,116,4,False,2022,Final,Final,124,3,13,BKN,LAC,Brooklyn Nets,LA Clippers,3,BKN,LAC
13,13,858102,2023-01-28T00:00:00.000Z,113,4,False,2022,Final,Final,120,1,13,ATL,LAC,Atlanta Hawks,LA Clippers,1,ATL,LAC
14,14,857728,2022-12-08T00:00:00.000Z,115,4,False,2022,Final,Final,110,16,13,MIA,LAC,Miami Heat,LA Clippers,16,MIA,LAC
15,15,857938,2023-01-06T00:00:00.000Z,128,4,False,2022,Final,Final,115,18,13,MIN,LAC,Minnesota Timberwolves,LA Clippers,18,MIN,LAC
16,16,857625,2022-11-23T00:00:00.000Z,124,4,False,2022,Final,Final,107,10,13,GSW,LAC,Golden State Warriors,LA Clippers,10,GSW,LAC
17,17,858298,2023-03-02T00:00:00.000Z,115,4,False,2022,Final,Final,91,10,13,GSW,LAC,Golden State Warriors,LA Clippers,10,GSW,LAC
18,18,858147,2023-02-04T00:00:00.000Z,128,5,False,2022,Final,Final,134,20,13,NYK,LAC,New York Knicks,LA Clippers,20,NYK,LAC
19,19,858264,2023-02-26T00:00:00.000Z,134,5,False,2022,Final,Final,124,8,13,DEN,LAC,Denver Nuggets,LA Clippers,8,DEN,LAC
20,20,857932,2023-01-05T00:00:00.000Z,122,4,False,2022,Final,Final,91,8,13,DEN,LAC,Denver Nuggets,LA Clippers,8,DEN,LAC
21,21,857725,2022-12-07T00:00:00.000Z,116,5,False,2022,Final,Final,111,22,13,ORL,LAC,Orlando Magic,LA Clippers,22,ORL,LAC
22,22,858137,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,105,17,13,MIL,LAC,Milwaukee Bucks,LA Clippers,17,MIL,LAC
23,23,858118,2023-01-31T00:00:00.000Z,103,4,False,2022,Final,Final,108,5,13,CHI,LAC,Chicago Bulls,LA Clippers,5,CHI,LAC
24,24,858058,2023-01-22T00:00:00.000Z,98,4,False,2022,Final,Final,112,7,13,DAL,LAC,Dallas Mavericks,LA Clippers,7,DAL,LAC
25,25,857564,2022-11-15T00:00:00.000Z,103,4,False,2022,Final,Final,101,7,13,DAL,LAC,Dallas Mavericks,LA Clippers,7,DAL,LAC
26,26,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13,SAC,LAC,Sacramento Kings,LA Clippers,26,SAC,LAC
27,27,857387,2022-10-22T00:00:00.000Z,109,4,False,2022,Final,Final,111,26,13,SAC,LAC,Sacramento Kings,LA Clippers,26,SAC,LAC
28,28,858300,2023-03-03T00:00:00.000Z,128,4,False,2022,Final,Final,127,26,13,SAC,LAC,Sacramento Kings,LA Clippers,26,SAC,LAC
29,29,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13,OKC,LAC,Oklahoma City Thunder,LA Clippers,21,OKC,LAC
30,30,857406,2022-10-25T00:00:00.000Z,108,4,False,2022,Final,Final,94,21,13,OKC,LAC,Oklahoma City Thunder,LA Clippers,21,OKC,LAC
31,31,857423,2022-10-27T00:00:00.000Z,118,4,False,2022,Final,Final,110,21,13,OKC,LAC,Oklahoma City Thunder,LA Clippers,21,OKC,LAC
32,32,858515,2023-04-01T00:00:00.000Z,122,4,False,2022,Final,Final,114,19,13,NOP,LAC,New Orleans Pelicans,LA Clippers,19,NOP,LAC
33,33,858109,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,13,CLE,LAC,Cleveland Cavaliers,LA Clippers,6,CLE,LAC
34,34,858502,2023-03-31T00:00:00.000Z,108,4,False,2022,Final,Final,94,15,13,MEM,LAC,Memphis Grizzlies,LA Clippers,15,MEM,LAC
35,35,858493,2023-03-29T00:00:00.000Z,132,4,False,2022,Final,Final,141,15,13,MEM,LAC,Memphis Grizzlies,LA Clippers,15,MEM,LAC
36,36,858238,2023-02-16T00:00:00.000Z,107,4,False,2022,Final,Final,116,24,13,PHX,LAC,Phoenix Suns,LA Clippers,24,PHX,LAC
37,37,858584,2023-04-09T00:00:00.000Z,114,4,False,2022,Final,Final,119,24,13,PHX,LAC,Phoenix Suns,LA Clippers,24,PHX,LAC
38,38,890557,2023-04-16T00:00:00.000Z,110,4,True,2022,Final,Final,115,24,13,PHX,LAC,Phoenix Suns,LA Clippers,24,PHX,LAC
39,39,892497,2023-04-18T00:00:00.000Z,123,4,True,2022,Final,Final,109,24,13,PHX,LAC,Phoenix Suns,LA Clippers,24,PHX,LAC
40,40,892513,2023-04-25T00:00:00.000Z,136,4,True,2022,Final,Final,130,24,13,PHX,LAC,Phoenix Suns,LA Clippers,24,PHX,LAC
41,41,857863,2022-12-27T00:00:00.000Z,113,4,False,2022,Final,Final,124,28,13,TOR,LAC,Toronto Raptors,LA Clippers,28,TOR,LAC
42,42,858027,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,103,29,13,UTA,LAC,Utah Jazz,LA Clippers,29,UTA,LAC
