,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
0,14,Ike,,,Anigbogu,C,,12,IND,Indiana
1,25,Ron,,,Baker,G,,20,NYK,New York
2,47,Jabari,,,Bird,G,,2,BOS,Boston
3,67,MarShon,,,Brooks,G,,15,MEM,Memphis
4,71,Lorenzo,,,Brown,G,,28,TOR,Toronto
5,90,Omri,,,Casspi,F,,15,MEM,Memphis
6,1,Alex,6.0,6.0,Abrines,G,200.0,21,OKC,Oklahoma City
7,119,Tyler,,,Davis,C,,21,OKC,Oklahoma City
8,149,Keenan,,,Evans,G,,9,DET,Detroit
9,179,Marcin,,,Gortat,C,,13,LAC,LA
10,1593,Andrew,,,Bogut,F,,10,GSW,Golden State
11,241,Amir,6.0,9.0,Johnson,C-F,240.0,23,PHI,Philadelphia
12,392,Malachi,,,Richardson,G,,29,UTA,Utah
13,281,Zach,,,Lofton,G,,9,DET,Detroit
14,263,Kosta,7.0,0.0,Koufos,C,245.0,26,SAC,Sacramento
15,382,Billy,,,Preston,F,,6,CLE,Cleveland
16,384,Zhou,,,Qi,F-C,,11,HOU,Houston
17,388,Zach,,,Randolph,F,,26,SAC,Sacramento
18,430,DJ,,,Stephens,G-F,,15,MEM,Memphis
19,437,Milos,,,Teodosic,G,,13,LAC,LA
20,448,Gary,,,Trent Jr.,G,,25,POR,Portland
21,494,Michael,,,Smith,,,2,BOS,Boston
22,495,John,,,Morton,,,6,CLE,Cleveland
23,496,Howard,,,Wright,,,1,ATL,Atlanta
24,497,Michael,,,Ansley,,,22,ORL,Orlando
25,498,John,,,Salley,,,9,DET,Detroit
26,499,Dan,,,Schayes,,,17,MIL,Milwaukee
27,500,Mark,,,Eaton,,,29,UTA,Utah
28,501,Kevin,,,Johnson,,,24,PHX,Phoenix
29,502,Danny,,,Ainge,,,25,POR,Portland
30,503,Kenny,,,Smith,,,11,HOU,Houston
31,504,Randy,,,Breuer,,,18,MIN,Minnesota
32,505,Herb,,,Williams,,,7,DAL,Dallas
33,506,Joe,,,Wolf,,,8,DEN,Denver
34,507,Steve,,,Johnson,,,10,GSW,Golden State
35,508,Glen,,,Rice,,,16,MIA,Miami
36,509,Greg,,,Foster,,,30,WAS,Washington
37,510,Larry,,,Nance,,,6,CLE,Cleveland
38,511,Duane,,,Ferrell,,,1,ATL,Atlanta
39,512,Nick,,,Anderson,,,22,ORL,Orlando
40,513,Joe,,,Dumars,,,9,DET,Detroit
41,514,Jay,,,Humphries,,,17,MIL,Milwaukee
42,515,Darrell,,,Griffith,,,29,UTA,Utah
43,516,Dan,,,Majerle,,,24,PHX,Phoenix
44,517,Tom,,,Chambers,,,24,PHX,Phoenix
45,518,Alaa,,,Abdelnaby,,,25,POR,Portland
46,519,Adrian,,,Caldwell,,,11,HOU,Houston
47,520,Vernon,,,Maxwell,,,11,HOU,Houston
48,521,Doug,,,West,,,18,MIN,Minnesota
49,522,Tony,,,Campbell,,,18,MIN,Minnesota
50,523,Roy,,,Tarpley,,,7,DAL,Dallas
51,524,Anthony,,,Cook,,,8,DEN,Denver
52,525,Todd,,,Lichti,,,8,DEN,Denver
53,526,Tom,,,Tolbert,,,10,GSW,Golden State
54,527,Billy,,,Thompson,,,16,MIA,Miami
55,528,Byron,,,Irvin,,,30,WAS,Washington
56,529,Mark,,,Price,,,6,CLE,Cleveland
57,530,Dominique,,,Wilkins,,,1,ATL,Atlanta
58,531,Dennis,,,Scott,,,22,ORL,Orlando
59,532,Terry,,,Catledge,,,22,ORL,Orlando
60,533,Bill,,,Laimbeer,,,9,DET,Detroit
61,534,William,,,Bedford,,,9,DET,Detroit
62,535,Ricky,,,Pierce,,,17,MIL,Milwaukee
63,536,Blue,,,Edwards,,,29,UTA,Utah
64,537,Walter,,,Palmer,,,29,UTA,Utah
65,538,Mark,,,West,,,24,PHX,Phoenix
66,539,Clifford,,,Robinson,,,25,POR,Portland
67,540,Hakeem,,,Olajuwon,,,11,HOU,Houston
68,541,Richard,,,Coffey,,,18,MIN,Minnesota
69,542,James,,,Donaldson,,,7,DAL,Dallas
70,543,Jerome,,,Lane,,,8,DEN,Denver
71,544,Sarunas,,,Marciulionis,,,10,GSW,Golden State
72,545,Grant,,,Long,,,16,MIA,Miami
73,546,Willie,,,Burton,,,16,MIA,Miami
74,547,Mark,,,Alarie,,,30,WAS,Washington
75,548,Winston,,,Bennett,,,6,CLE,Cleveland
76,549,Doc,,,Rivers,,,1,ATL,Atlanta
77,550,Tim,,,McCormick,,,1,ATL,Atlanta
78,551,Scott,,,Skiles,,,22,ORL,Orlando
79,552,Dennis,,,Rodman,,,9,DET,Detroit
80,553,Greg,,,Anderson,,,17,MIL,Milwaukee
81,554,Jeff,,,Malone,,,29,UTA,Utah
82,555,Cedric,,,Ceballos,,,24,PHX,Phoenix
83,556,Tim,,,Perry,,,24,PHX,Phoenix
84,557,Buck,,,Williams,,,25,POR,Portland
85,558,Dave,,,Jamerson,,,11,HOU,Houston
86,559,Scott,,,Brooks,,,18,MIN,Minnesota
87,560,Rolando,,,Blackman,,,7,DAL,Dallas
88,561,Avery,,,Johnson,,,8,DEN,Denver
89,562,Rod,,,Higgins,,,10,GSW,Golden State
90,563,Jon,,,Sundvold,,,16,MIA,Miami
91,564,A.J.,,,English,,,30,WAS,Washington
92,565,John,,,Battle,,,1,ATL,Atlanta
93,566,Sam,,,Vincent,,,22,ORL,Orlando
94,567,Isiah,,,Thomas,,,9,DET,Detroit
95,568,Brad,,,Lohaus,,,17,MIL,Milwaukee
96,569,Mike,,,Brown,,,29,UTA,Utah
97,570,Kenny,,,Battle,,,24,PHX,Phoenix
98,571,Danny,,,Young,,,25,POR,Portland
99,572,Larry,,,Smith,,,11,HOU,Houston
100,14,Ike,,,Anigbogu,C,,12,IND,Indiana
101,25,Ron,,,Baker,G,,20,NYK,New York
102,47,Jabari,,,Bird,G,,2,BOS,Boston
103,67,MarShon,,,Brooks,G,,15,MEM,Memphis
104,71,Lorenzo,,,Brown,G,,28,TOR,Toronto
105,90,Omri,,,Casspi,F,,15,MEM,Memphis
106,1,Alex,6.0,6.0,Abrines,G,200.0,21,OKC,Oklahoma City
107,119,Tyler,,,Davis,C,,21,OKC,Oklahoma City
108,149,Keenan,,,Evans,G,,9,DET,Detroit
109,179,Marcin,,,Gortat,C,,13,LAC,LA
110,1593,Andrew,,,Bogut,F,,10,GSW,Golden State
111,241,Amir,6.0,9.0,Johnson,C-F,240.0,23,PHI,Philadelphia
112,392,Malachi,,,Richardson,G,,29,UTA,Utah
113,281,Zach,,,Lofton,G,,9,DET,Detroit
114,263,Kosta,7.0,0.0,Koufos,C,245.0,26,SAC,Sacramento
115,382,Billy,,,Preston,F,,6,CLE,Cleveland
116,384,Zhou,,,Qi,F-C,,11,HOU,Houston
117,388,Zach,,,Randolph,F,,26,SAC,Sacramento
118,430,DJ,,,Stephens,G-F,,15,MEM,Memphis
119,437,Milos,,,Teodosic,G,,13,LAC,LA
120,448,Gary,,,Trent Jr.,G,,25,POR,Portland
121,494,Michael,,,Smith,,,2,BOS,Boston
122,495,John,,,Morton,,,6,CLE,Cleveland
123,496,Howard,,,Wright,,,1,ATL,Atlanta
124,497,Michael,,,Ansley,,,22,ORL,Orlando
125,498,John,,,Salley,,,9,DET,Detroit
126,499,Dan,,,Schayes,,,17,MIL,Milwaukee
127,500,Mark,,,Eaton,,,29,UTA,Utah
128,501,Kevin,,,Johnson,,,24,PHX,Phoenix
129,502,Danny,,,Ainge,,,25,POR,Portland
130,503,Kenny,,,Smith,,,11,HOU,Houston
131,504,Randy,,,Breuer,,,18,MIN,Minnesota
132,505,Herb,,,Williams,,,7,DAL,Dallas
133,506,Joe,,,Wolf,,,8,DEN,Denver
134,507,Steve,,,Johnson,,,10,GSW,Golden State
135,508,Glen,,,Rice,,,16,MIA,Miami
