,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
0,12068859,3,0,2,0.222,9,2,0.429,21,9,1.0,6,6,37,1,3,26,3,2,1,857369,464,14,G
1,12068860,6,2,8,0.25,8,2,0.412,17,7,0.667,6,4,37,2,3,20,10,1,2,857369,237,14,F
2,12068861,0,0,6,0.5,4,2,0.563,16,9,0.714,7,5,32,2,2,25,8,2,2,857369,117,14,F-C
3,12068862,1,2,1,0.167,6,1,0.143,7,1,1.0,2,2,33,1,4,5,2,2,2,857369,45,14,G
4,12068863,4,0,3,0.0,6,0,0.0,11,0,1.0,2,2,27,0,3,2,3,5,1,857369,472,14,G
5,12068864,2,0,2,0.0,1,0,0.5,2,1,1.0,2,2,22,2,5,4,4,0,0,857369,17553995,14,G
6,12068865,3,0,4,0.25,4,1,0.429,7,3,1.0,1,1,22,0,2,8,4,1,1,857369,666925,14,F
7,12068866,2,1,2,0.0,4,0,0.0,7,0,0.0,0,0,11,0,1,0,2,0,1,857369,50927,14,G
8,12068867,0,0,1,0.5,2,1,0.5,4,2,0.0,0,0,13,0,1,5,1,0,0,857369,17896017,14,F
9,12068868,2,0,1,0.0,1,0,0.5,2,1,0.0,0,0,7,0,0,2,1,0,0,857369,248,14,
17,12068876,4,0,9,0.286,7,2,0.333,12,4,0.833,6,5,36,1,5,15,10,2,5,857369,172,13,F
18,12068877,1,0,3,0.333,3,1,0.556,9,5,1.0,3,3,23,1,2,14,4,1,1,857369,328,13,F
19,12068878,1,5,11,,0,0,1.0,6,6,0.5,4,2,35,6,2,14,17,0,5,857369,493,13,C
20,12068879,0,0,4,0.333,3,1,0.25,8,2,0.571,7,4,22,0,3,9,4,1,4,857369,380,13,
21,12068880,4,0,1,0.333,3,1,0.333,9,3,0.5,2,1,23,0,0,8,1,1,2,857369,236,13,G
22,12068881,3,0,4,0.0,4,0,0.467,15,7,0.333,3,1,25,0,3,15,4,1,3,857369,467,13,G
23,12068882,1,0,1,1.0,3,3,0.667,6,4,,0,0,24,0,3,11,1,0,0,857369,254,13,G
24,12068883,2,2,4,0.0,2,0,0.0,3,0,1.0,2,2,15,0,2,2,4,0,0,857369,108,13,F
25,12068892,2,2,9,0.25,4,1,0.4,10,4,0.0,0,0,33,1,2,9,10,1,1,857370,200,23,F
26,12068893,1,1,1,0.5,2,1,0.333,3,1,1.0,2,2,39,4,4,5,5,2,1,857370,450,23,F
27,12068894,3,1,11,0.333,3,1,0.286,21,6,0.667,3,2,36,1,2,15,12,0,4,857370,145,23,
28,12068895,0,0,2,0.0,3,0,0.462,13,6,0.75,4,3,34,0,3,15,2,0,1,857370,3547254,23,
29,12068896,9,1,8,0.143,7,1,0.542,24,13,1.0,4,4,40,0,2,31,8,2,2,857370,192,23,G
30,12068897,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,8,0,0,0,1,0,0,857370,344,23,
31,12068898,0,0,2,0.5,2,1,0.571,7,4,,0,0,20,0,0,9,2,1,0,857370,313,23,G
32,12068899,2,0,3,0.0,2,0,0.5,4,2,0.0,0,0,21,0,0,4,3,0,1,857370,2175,23,
33,12068900,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,5,0,1,0,1,0,0,857370,3547270,23,F
34,12068901,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,857370,194,23,F-C
35,12068902,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857370,666923,23,
41,12068908,4,0,3,0.333,6,2,0.3,10,3,0.8,5,4,32,0,1,12,3,0,3,857370,8,17,G
42,12068909,8,3,13,0.333,3,1,0.563,16,9,0.4,5,2,36,0,4,21,13,1,1,857370,15,17,F
43,12068910,1,2,3,0.333,12,4,0.375,16,6,0.5,2,1,31,1,2,17,4,0,0,857370,283,17,C
44,12068912,8,0,3,0.0,6,0,0.133,15,2,1.0,2,2,36,1,1,6,4,2,1,857370,214,17,G
45,12068913,0,0,9,0.25,4,1,0.5,10,5,0.0,0,0,23,1,1,11,10,0,1,857370,377,17,
46,12068914,0,0,1,0.0,0,0,1.0,2,2,0.0,0,0,20,0,2,4,1,0,2,857370,211,17,G
47,12068915,0,0,3,0.5,4,2,0.4,5,2,0.0,0,0,16,0,1,6,3,0,0,857370,3547207,17,
48,12068916,2,1,2,0.5,4,2,0.5,6,3,0.0,0,0,20,3,1,8,5,0,0,857370,301,17,G-F
49,12068917,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,4,0,1,0,1,0,1,857370,223,17,F-C
